Company,CIK,Ticker,Revenue
"Apollo Global Management, Inc.",1858681,APO-PA,26114000000
KEYCORP /NEW/,91576,KEY-PI,4619000000
BANK OF MONTREAL /CAN/,927971,FNGD,Not Found
GOLD FIELDS LTD,1172724,GFIOF,Not Found
FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191,FRFXF,Not Found
HUANENG POWER INTERNATIONAL INC,929058,HUNGF,Not Found
NICE Ltd.,1003935,NCSYF,2377508000
SOLVAY S A /ADR/,930826,SVYSF,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAS,Not Found
ARCH CAPITAL GROUP LTD.,947484,ACGLO,17440000000
WATSCO INC,105016,WSO-B,7618317000
Fresenius Medical Care AG,1333141,FMCQF,4598241000
MID AMERICA APARTMENT COMMUNITIES INC.,912595,MAA-PI,Not Found
Liberty Broadband Corp,1611983,LBRDB,3576000
REGIONS FINANCIAL CORP,1281761,RF-PC,Not Found
SMITH & NEPHEW PLC,845982,SNNUF,Not Found
"Shin-Etsu Chemical Co., Ltd.",1442651,SHECF,Not Found
Liberty Broadband Corp,1611983,LBRDK,3576000
BUNZL PLC,1072397,BZLFF,Not Found
ALUMINUM CORP OF CHINA LTD,1161611,ALMMF,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAJ,Not Found
EMERA INC,1127248,ERRAF,Not Found
"Oriental Land Co., Ltd./ADR",1545460,OLCLF,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAH,Not Found
U-Haul Holding Co /NV/,4457,UHAL-B,1388558000
MOLSON COORS BEVERAGE CO,24545,TAP-A,2256100000
PT Bank Negara Indonesia (Persero) Tbk/ADR,1504122,PBNNF,Not Found
WPP plc,806968,WPPGF,Not Found
NN Group NV/ADR,1690981,NNGPF,Not Found
ALSTOM,1062066,AOMFF,Not Found
Kikkoman Corp,1446656,KIKOF,Not Found
AEGON LTD.,769218,AEGOF,Not Found
CARNIVAL PLC,1125259,CUKPF,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FREJO,Not Found
"Yamaha Motor Co., Ltd.",1447100,YAMHF,Not Found
Bilibili Inc.,1723690,BLBLF,3173001000
NITTO DENKO CORP / ADR/,353991,NDEKF,Not Found
Red Electrica Corporacion SA/ADR,1438654,RDEIF,Not Found
"JG Summit Holdings, Inc./ADR",1567172,JGSHF,Not Found
Liberty Global Ltd.,1570585,LBTYB,11541500000
Pacific Airport Group,1347557,GPAEF,Not Found
NIO Inc.,1736541,NIOIF,720117000
UNION ELECTRIC CO,100826,UEPCN,Not Found
GOLDMAN SACHS GROUP INC,886982,GS-PC,Not Found
CEMEX SAB DE CV,1076378,CXMSF,Not Found
AGNC Investment Corp.,1423689,AGNCM,Not Found
Outotec OYJ,1436786,OUKPF,Not Found
AGNC Investment Corp.,1423689,AGNCN,Not Found
PEARSON PLC,938323,PSORF,Not Found
REINSURANCE GROUP OF AMERICA INC,898174,RZB,5241000000
FEDERAL REALTY INVESTMENT TRUST,34903,FRT-PC,1202452000
Paramount Global,813828,PARAA,3263000000
UNION ELECTRIC CO,100826,UEPEO,Not Found
UNION ELECTRIC CO,100826,UEPEP,Not Found
Polestar Automotive Holding UK PLC,1884082,PSNYW,Not Found
SASOL LTD,314590,SASOF,Not Found
American Homes 4 Rent,1562401,AMH-PH,1182836000
VORNADO REALTY TRUST,899689,VNORP,1787686000
"ROHM Co., Ltd.",1442653,ROHCF,Not Found
"Japan Exchange Group, Inc./ADR",1600520,OSCUF,Not Found
American Homes 4 Rent,1562401,AMH-PG,1182836000
VORNADO REALTY TRUST,899689,VNO-PL,1787686000
UNION ELECTRIC CO,100826,UEPCP,Not Found
SOUTHEAST AIRPORT GROUP,1123452,ASRMF,Not Found
VORNADO REALTY TRUST,899689,VNO-PM,1787686000
Athene Holding Ltd.,1527469,ATH-PA,20689000000
"Rakuten Group, Inc.",1294591,RKUNF,Not Found
"Voya Financial, Inc.",1535929,VOYA-PB,8050000000
UNION ELECTRIC CO,100826,UEPEM,Not Found
UNION ELECTRIC CO,100826,UEPEN,Not Found
Grifols SA,1438569,GIFLF,Not Found
Adaro Energy PT/ADR/,1489079,PADEF,Not Found
Grifols SA,1438569,GIFOF,Not Found
Misumi Group Inc./ADR,1710864,MSUXF,Not Found
KIMCO REALTY CORP,879101,KIM-PM,2037014000
Jardine Cycle & Carriage Ltd.,1289688,JCYCF,Not Found
KIMCO REALTY CORP,879101,KIM-PL,2037014000
RENAISSANCERE HOLDINGS LTD,913144,RNR-PF,11695148000
Daiwa Securities Group Inc.,1481045,DSECF,Not Found
CMS ENERGY CORP,811156,CMSA,7515000000
Fuchs Petrolub SE/ADR,1534043,FUPBY,Not Found
MEIJI Holdings Co Ltd/ADR,1558812,MEJHF,Not Found
SL GREEN REALTY CORP,1040971,SLG-PI,886272000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCI,Not Found
Fanuc Ltd,1446596,FANUF,Not Found
Brunello Cucinelli S.p.A./ADR,1581285,BCUCF,Not Found
Kawasaki Kisen Kaisha Ltd,1447126,KAKKF,Not Found
ENERGY CO OF MINAS GERAIS,1157557,CIG-C,Not Found
PG&E Corp,1004980,PCG-PA,24419000000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKI,Not Found
Fuchs Petrolub SE/ADR,1534043,FUPEF,Not Found
Grifols SA,1438569,GIKLY,Not Found
"Clearway Energy, Inc.",1567683,CWEN-A,1371000000
QUEBECOR MEDIA INC,1156831,QBCRF,Not Found
Unum Group,5513,UNMA,12887300000
"Brookfield Oaktree Holdings, LLC",1403528,OAK-PB,143899000
Technip Energies N.V.,1792045,THNPY,Not Found
QUEBECOR MEDIA INC,1156831,QBCAF,Not Found
PG&E Corp,1004980,PCG-PB,24419000000
NAVIENT CORP,1593538,JSM,271000000
PLDT Inc.,78150,PHTCF,Not Found
SYNOVUS FINANCIAL CORP,18349,SNV-PD,251030000
Berkeley Group Holdings plc,1447137,BKGFF,Not Found
"POPULAR, INC.",763901,BPOPO,756100000
HARMONY GOLD MINING CO LTD,1023514,HGMCF,Not Found
EPR PROPERTIES,1045450,EPR-PG,698068000
PG&E Corp,1004980,PCG-PE,24419000000
AltaGas Ltd.,1695519,ATGFF,Not Found
Pampa Energy Inc.,1469395,PPENF,Not Found
GABELLI EQUITY TRUST INC,794685,GAB-PG,Not Found
"Brighthouse Financial, Inc.",1685040,BHFAL,4724000000
PG&E Corp,1004980,PCG-PD,24419000000
PG&E Corp,1004980,PCG-PC,24419000000
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMFN,Not Found
AIR FRANCE-KLM /FI,1110452,AFRAF,Not Found
PG&E Corp,1004980,PCG-PH,24419000000
BUZZI UNICEM S.p.A.,1437774,BZZUF,Not Found
Just Eat Takeaway.com N.V.,1792627,TKAYF,Not Found
FORVIA SE/ADR,1559444,FURCF,Not Found
RUSH ENTERPRISES INC \TX\,1012019,RUSHB,7804746000
PG&E Corp,1004980,PCG-PG,24419000000
Central North Airport Group,1378239,GAERF,Not Found
AXIS CAPITAL HOLDINGS LTD,1214816,AXS-PE,5957651000
DTE ENERGY CO,936340,DTW,3753000000
Liberty Global Ltd.,1570585,LBTYK,11541500000
SPIRE INC,1126956,SR-PA,350600000
Dufry AG/ADR,1546354,DFRYF,Not Found
PG&E Corp,1004980,PCG-PI,24419000000
"Rexford Industrial Realty, Inc.",1571283,REXR-PB,936407000
Disco Corporation/ADR,1671750,DISPF,Not Found
SLM Corp,1032033,SLMBP,Not Found
PITNEY BOWES INC /DE/,78814,PBI-PB,516121000
Technip Energies N.V.,1792045,THNPF,Not Found
STIFEL FINANCIAL CORP,720672,SF-PB,5951686000
TWO HARBORS INVESTMENT CORP.,1465740,TWO-PC,Not Found
TELECOM ARGENTINA SA,932470,TCMFF,Not Found
WINTRUST FINANCIAL CORP,1015328,WTFCM,615730000
Just Eat Takeaway.com N.V.,1792627,JTKWY,Not Found
CHIMERA INVESTMENT CORP,1409493,CIM-PB,Not Found
"Brighthouse Financial, Inc.",1685040,BHFAP,4724000000
CHIMERA INVESTMENT CORP,1409493,CIM-PD,Not Found
TWO HARBORS INVESTMENT CORP.,1465740,TWO-PB,Not Found
CHIMERA INVESTMENT CORP,1409493,CIM-PC,Not Found
"Life360, Inc.",1581760,LIFX,371484000
MOOG INC.,67887,MOG-B,910315000
Enstar Group LTD,1363829,ESGRP,1205000000
Mytilineos Holdings S.A.,1437470,MYTHF,Not Found
TWO HARBORS INVESTMENT CORP.,1465740,TWO-PA,Not Found
CI Financial Corp.,1829948,CIXXF,Not Found
VALLEY NATIONAL BANCORP,714310,VLYPP,Not Found
SINOPEC SHANGHAI PETROCHEMICAL CO LTD,908732,SPTJF,Not Found
"Under Armour, Inc.",1336917,UA,1401039000
ANDINA BOTTLING CO INC,925261,AKO-B,Not Found
BERKLEY W R CORP,11544,WRB-PE,13638752000
WEBSTER FINANCIAL CORP,801337,WBS-PF,2590286000
Enstar Group LTD,1363829,ESGRO,1205000000
"MFA FINANCIAL, INC.",1055160,MFA-PB,Not Found
VALLEY NATIONAL BANCORP,714310,VLYPO,Not Found
RLJ Lodging Trust,1511337,RLJ-PA,1369440000
Pebblebrook Hotel Trust,1474098,PEB-PF,1453309000
Pebblebrook Hotel Trust,1474098,PEB-PE,1453309000
CHIMERA INVESTMENT CORP,1409493,CIM-PA,Not Found
Royal Mail plc/ADR,1592438,ROYMF,Not Found
"GREIF, INC",43920,GEF-B,968300000
Pennon Group Plc / ADR,1455633,PEGRF,Not Found
ASSOCIATED BANC-CORP,7789,ASB-PE,329730000
Sibanye Stillwater Ltd,1786909,SBYSF,Not Found
TRI-CONTINENTAL Corp,99614,TY-P,Not Found
GUANGSHEN RAILWAY CO LTD,1012139,GNGYF,Not Found
HUTCHMED (China) Ltd,1648257,HMDCF,532874000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCG,Not Found
HOVNANIAN ENTERPRISES INC,357294,HOVNP,673623000
"Atlanta Braves Holdings, Inc.",1958140,BATRK,662748000
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAM,Not Found
SOUTHERN CALIFORNIA GAS CO,92108,SOCGP,Not Found
Ameren Illinois Co,18654,AILLI,Not Found
National Storage Affiliates Trust,1618563,NSA-PA,770335000
"Atlanta Braves Holdings, Inc.",1958140,BATRB,662748000
WISCONSIN ELECTRIC POWER CO,107815,WELPP,3979900000
Ameren Illinois Co,18654,AILLM,Not Found
Ameren Illinois Co,18654,AILLN,Not Found
Triton International Ltd,1660734,TRTN-PA,48637000
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAN,Not Found
TOOTSIE ROLL INDUSTRIES INC,98677,TROLB,182724000
Seritage Growth Properties,1628063,SRG-PA,3251000
CENTRAL GARDEN & PET CO,887733,CENTA,3200460000
Ameren Illinois Co,18654,AILIM,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCJ,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAI,Not Found
Nihon Kohden Corporation/ADR,1543726,NHNKF,Not Found
Coronado Global Resources Inc.,1770561,CODQL,2507713000
LIONS GATE ENTERTAINMENT CORP /CN/,929351,LGF-B,901000000
Ameren Illinois Co,18654,AILLO,Not Found
LXP Industrial Trust,910108,LXP-PC,358458000
TOKEN COMMUNITIES LTD.,1683252,TKCM,9071
FEDERAL AGRICULTURAL MORTGAGE CORP,845877,AGM-A,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAT,Not Found
Ameren Illinois Co,18654,AILIN,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAK,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAL,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMFM,Not Found
Invesco Mortgage Capital Inc.,1437071,IVR-PC,Not Found
Ameren Illinois Co,18654,AILLP,Not Found
"JOHN WILEY & SONS, INC.",107140,WLYB,477300000
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAO,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMAG,Not Found
FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522,FNMFO,Not Found
Alpine Auto Brokers Inc.,1642365,ALTB,0
"Matterport, Inc./DE",1819394,MTTR,169699000
GALAPAGOS NV,1421876,GLPGF,Not Found
NGL Energy Partners LP,1504461,NGL-PB,1549073000
GABELLI DIVIDEND & INCOME TRUST,1260729,GDV-PH,Not Found
"Empire State Realty OP, L.P.",1553079,FISK,767923000
"GRUPO TELEVISA, S.A.B.",912892,GRPFF,Not Found
Evotec SE,1412558,EVOTF,Not Found
Infinera Corp,1138639,INFN,330273000
NGL Energy Partners LP,1504461,NGL-PC,1549073000
"SAUL CENTERS, INC.",907254,BFS-PD,268847000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCL,Not Found
"Empire State Realty OP, L.P.",1553079,OGCP,767923000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKL,Not Found
"Global Net Lease, Inc.",1526113,GNL-PA,805010000
PennyMac Mortgage Investment Trust,1464423,PMT-PA,155036000
PennyMac Mortgage Investment Trust,1464423,PMT-PB,155036000
"SmartStop Self Storage REIT, Inc.",1585389,STSFF,44938613
GABELLI EQUITY TRUST INC,794685,GAB-PH,Not Found
"Hercules Capital, Inc.",1280784,HCXY,Not Found
Liberty Latin America Ltd.,1712184,LILAK,Not Found
Liberty Latin America Ltd.,1712184,LILAB,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCS,Not Found
"Maiden Holdings, Ltd.",1412100,MHLA,14477000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCO,Not Found
"NEW YORK MORTGAGE TRUST, INC.",1273685,NYMTN,Not Found
ASPEN INSURANCE HOLDINGS LTD,1267395,AHL-PD,2966100000
Compass Diversified Holdings,1345126,CODI-PB,536612000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKN,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FREJN,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCN,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKO,Not Found
GasLog Partners LP,1598655,GLOP-PB,Not Found
Compass Diversified Holdings,1345126,CODI-PA,536612000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKJ,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKM,Not Found
GasLog Partners LP,1598655,GLOP-PC,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FREGP,Not Found
GasLog Partners LP,1598655,GLOP-PA,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCH,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCK,Not Found
HECLA MINING CO/DE/,719413,HL-PB,645957000
"Armada Hoffler Properties, Inc.",1569187,AHH-PA,708470000
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCP,Not Found
PREMIER FINANCIAL CORP,946647,PFC,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCCM,Not Found
FEDERAL HOME LOAN MORTGAGE CORP,1026214,FMCKP,Not Found
BEL FUSE INC /NJ,729580,BELFB,119940000
Piedmont Lithium Inc.,1728205,PLLTL,99877000
"Summit Hotel Properties, Inc.",1497645,INN-PE,731783000
Graf Global Corp.,1897463,GRAF-UN,Not Found
"KBS Real Estate Investment Trust III, Inc.",1482430,KBSR,68607000
INNOVATIVE INDUSTRIAL PROPERTIES INC,1677576,IIPR-PA,308517000
CENTERSPACE,798359,IRET,260983000
ASTRONICS CORP,8063,ATROB,208540000
GENERAL AMERICAN INVESTORS CO INC,40417,GAM-PB,Not Found
"CROSSFIRST BANKSHARES, INC.",1458412,CFB,15482000
Gol Intelligent Airlines Inc.,1291733,GOLLQ,Not Found
"GRAY MEDIA, INC",43196,GTN-A,233609000
SembCorp Marine Ltd.,1448978,SMBMF,Not Found
"Defi Technologies, Inc.",1888274,DEFTF,Not Found
MESOBLAST LTD,1345099,MEOBF,Not Found
DRDGOLD LTD,1023512,DRDGF,Not Found
KELLY SERVICES INC,55135,KELYB,1337800000
Biglari Holdings Inc.,1726173,BH,82083000
Costamare Inc.,1503584,CMRE-PB,2083894000
FEDERAL AGRICULTURAL MORTGAGE CORP,845877,AGM-PD,Not Found
HOVNANIAN ENTERPRISES INC,357294,HOVVB,673623000
Costamare Inc.,1503584,CMRE-PC,2083894000
Costamare Inc.,1503584,CMRE-PD,2083894000
"GAMCO INVESTORS, INC. ET AL",1060349,GAMI,360524000
"National Healthcare Properties, Inc.",1561032,HLTC,353794000
DONEGAL GROUP INC,800457,DGICB,251737545
HAVERTY FURNITURE COMPANIES INC,216085,HVT-A,214962000
GABELLI MULTIMEDIA TRUST INC.,921671,GGT-PE,Not Found
"GAMCO Global Gold, Natural Resources & Income Trust",1313510,GGN-PB,Not Found
ARTESIAN RESOURCES CORP,863110,ARTNB,29142000
Brainsway Ltd.,1505065,BRSYF,Not Found
"UMH PROPERTIES, INC.",752642,UMH-PD,240552000
"AG Mortgage Investment Trust, Inc.",1514281,MITT-PA,Not Found
Eagle Point Credit Co Inc.,1604174,ECCX,Not Found
"Customers Bancorp, Inc.",1488813,CUBI-PE,12349000
"AG Mortgage Investment Trust, Inc.",1514281,MITT-PB,Not Found
"Customers Bancorp, Inc.",1488813,CUBI-PF,12349000
Virtus Convertible & Income Fund,1214935,NCV-PA,Not Found
"NewtekOne, Inc.",1587987,NEWTI,38166000
PureTech Health plc,1782999,PTCHF,Not Found
Oxford Lane Capital Corp.,1495222,OXLCO,Not Found
CRAWFORD & CO,25475,CRD-B,1122979000
AIR T INC,353184,AIRTP,77880000
Global Medical REIT Inc.,1533615,GMRE-PA,138780000
WILSON BANK HOLDING CO,885275,WBHC,313070000
"KNOW LABS, INC.",1074828,KNWN,0
GLADSTONE LAND Corp,1495240,LANDM,85216000
STEEL PARTNERS HOLDINGS L.P.,1452857,SPLP-PA,520423000
Seneca Foods Corp,88948,SENEB,1314765000
"Techpoint, Inc.",1556898,THPTF,6470000
GLADSTONE INVESTMENT CORPORATIONDE,1321741,GAINL,Not Found
"AVITA Medical, Inc.",1762303,AVHHL,64251000
"City Office REIT, Inc.",1593222,CIO-PA,171126000
GABELLI UTILITY TRUST,1080720,GUT-PC,Not Found
"Vista Energy, S.A.B. de C.V.",1762506,VSOGF,Not Found
Opthea Ltd,1815620,CKDXF,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNTHP,Not Found
"iHeartMedia, Inc.",1400891,IHRTB,3854532000
SILVERspac Inc.,1842644,SLVR,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNLPL,Not Found
Virtus Convertible & Income Fund II,1227857,NCZ-PA,Not Found
Entree Resources Ltd.,1271554,ERLFF,Not Found
"Oncology Institute, Inc.",1799191,DFPH,99901000
DIANA SHIPPING INC.,1318885,DSX-PB,113648000
CONNECTICUT LIGHT & POWER CO,23426,CNTHO,Not Found
Cherry Hill Mortgage Investment Corp,1571776,CHMI-PB,Not Found
Braemar Hotels & Resorts Inc.,1574085,BHR-PD,121701000
Cascade Acquisition Corp,1822309,CAS,Not Found
FERRELLGAS PARTNERS L P,922358,FGPRB,352309000
HAWAIIAN ELECTRIC CO INC,46207,HAWLN,623912000
ASHFORD HOSPITALITY TRUST INC,1232582,AHT-PD,354656000
Braemar Hotels & Resorts Inc.,1574085,BHR-PB,121701000
ASHFORD HOSPITALITY TRUST INC,1232582,AHT-PH,354656000
ASHFORD HOSPITALITY TRUST INC,1232582,AHT-PF,354656000
CONNECTICUT LIGHT & POWER CO,23426,CNTHN,Not Found
ASHFORD HOSPITALITY TRUST INC,1232582,AHT-PI,354656000
Silence Therapeutics plc,1479615,SLNCF,43258000
HAWAIIAN ELECTRIC CO INC,46207,HAWEN,623912000
ASHFORD HOSPITALITY TRUST INC,1232582,AHT-PG,354656000
CONNECTICUT LIGHT & POWER CO,23426,CNLHO,Not Found
Apollomics Inc.,1944885,APLMW,Not Found
"GELESIS HOLDINGS, INC.",1805087,CPSR,1107000
CONNECTICUT LIGHT & POWER CO,23426,CNLHP,Not Found
ArcelorMittal,1243429,ARCXF,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNLTP,Not Found
"Mitsui E&S Holdings Co., Ltd./ADR",1567924,MIESF,Not Found
T1 Energy Inc.,1992243,FREY,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNLTL,Not Found
Innate Pharma SA,1598599,IPHYF,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNPWM,Not Found
"Priority Technology Holdings, Inc.",1653558,PRTHU,109954000
Cherry Hill Mortgage Investment Corp,1571776,CHMI-PA,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNPWP,Not Found
GLADSTONE LAND Corp,1495240,LANDP,85216000
CONNECTICUT LIGHT & POWER CO,23426,CNLPM,Not Found
River Financial Corp,1641601,RVRF,Not Found
"Vicapsys Life Sciences, Inc.",1468639,VICP,Not Found
GOLD RESERVE LTD,1072725,GDRZF,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNLTN,Not Found
ioneer Ltd,1896084,GSCCF,Not Found
"ENTERGY NEW ORLEANS, LLC",71508,ENO,Not Found
CONNECTICUT LIGHT & POWER CO,23426,CNLHN,Not Found
Inventiva S.A.,1756594,IVEVF,Not Found
Private Shares Fund,1557265,PIIVX,Not Found
NOVONIX Ltd,1859795,NVNXF,Not Found
"SAFE BULKERS, INC.",1434754,SB-PC,Not Found
"SAFE BULKERS, INC.",1434754,SB-PD,Not Found
"EBR Systems, Inc.",1347123,EBRCZ,Not Found
"CEDAR REALTY TRUST, INC.",761648,CDR-PC,37568000
"CEDAR REALTY TRUST, INC.",761648,CDR-PB,37568000
Dynagas LNG Partners LP,1578453,DLNG-PA,74916000
Mynaric AG,1850453,MOYFF,Not Found
"Liberty TripAdvisor Holdings, Inc.",1606745,LTRPB,346000000
Israel Acquisitions Corp,1915328,ISRL,Not Found
"BBX Capital, Inc.",1814974,BBXIB,78448000
"American Oncology Network, Inc.",1839998,AONC,470279000
"VOLT INFORMATION SCIENCES, INC.",103872,VOLT,264805000
Translational Development Acquisition Corp.,1926599,TDACU,Not Found
ELLSWORTH GROWTH & INCOME FUND LTD,793040,ECF-PA,Not Found
READING INTERNATIONAL INC,716634,RDIB,60090000
"Fat Brands, Inc",1705012,FATBB,6484000
Sotherly Hotels Inc.,1301236,SOHOO,42148085
FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521,FFIE,9000
BANCROFT FUND LTD,9521,BCV-PA,Not Found
Regen BioPharma Inc,1589150,RGBPP,59065
GABELLI GLOBAL UTILITY & INCOME TRUST,1282957,GLU-PB,Not Found
Zomedica Corp.,1684144,ZOM,4133123
Prime Meridian Holding Co,1586454,PMHG,74000
GENETIC TECHNOLOGIES LTD,1166272,GNTLF,Not Found
Relief Therapeutics Holding SA,1854078,RLFTF,Not Found
Zhong Yuan Bio-Technology Holdings Ltd,1672886,ZHYBF,2278246
Valuence Merger Corp. I,1892747,VMCA,Not Found
illumin Holdings Inc.,1861233,ILLMF,Not Found
"Bancorp 34, Inc.",1668340,BCTF,Not Found
"Global Ship Lease, Inc.",1430725,GSL-PB,354558000
WonderFi Technologies Inc.,1882839,WONDF,Not Found
Dynagas LNG Partners LP,1578453,DLNG-PB,74916000
Mountain Province Diamonds Inc.,1004530,MPVDF,Not Found
Sotherly Hotels Inc.,1301236,SOHON,42148085
BANK OF SOUTH CAROLINA CORP,1007273,BKSC,Not Found
Sotherly Hotels Inc.,1301236,SOHOB,42148085
"Ealixir, Inc.",832370,EAXR,Not Found
"Cullman Bancorp, Inc. /MD/",1845799,CULL,Not Found
Yellow Corp,716006,YELLQ,0
"TC Bancshares, Inc.",1850398,TCBC,Not Found
CAPITAL PROPERTIES INC /RI/,202947,CPTP,1372000
"Zivo Bioscience, Inc.",1101026,ZIVO,31500
"GLORYWIN ENTERTAINMENT GROUP, INC.",1515114,GWIN,1948295
Achilles Therapeutics plc,1830749,ACHL,Not Found
Oconee Federal Financial Corp.,1501078,OFED,Not Found
UNITED BANCSHARES INC/OH,1087456,UBOH,Not Found
ARRAS MINERALS CORP.,1855743,ARRKF,Not Found
CITIZENS HOLDING CO /MS/,1075706,CIZN,Not Found
NextSource Materials Inc.,1302084,NSRCF,0
Medicenna Therapeutics Corp.,1807983,MDNAF,Not Found
Motomova Inc,1393044,MTMV,58582
"FFBW, Inc. /MD/",1787384,FFBW,Not Found
BEST Inc.,1709505,BEST,1171262000
Gafisa S.A.,1389207,GFASY,Not Found
"1895 Bancorp of Wisconsin, Inc. /MD/",1847360,BCOW,Not Found
Leader Capital Holdings Corp.,1715433,LCHD,300000
Sierra Metals Inc.,1705259,SMTSF,Not Found
New Zealand Oil & Gas Ltd/ADR,1445654,NZEOF,Not Found
"CNL Healthcare Properties, Inc.",1496454,CHTH,92797000
AUTOSCOPE TECHNOLOGIES CORP,943034,AATC,3155000
"Mid-Southern Bancorp, Inc.",1734875,MSVB,Not Found
Avalon Advanced Materials Inc.,1362898,AVLNF,Not Found
Relief Therapeutics Holding SA,1854078,RLFTY,Not Found
"IDW MEDIA HOLDINGS, INC.",1463833,IDWM,6593000
"URBAN ONE, INC.",1041657,UONEK,121571000
Wisekey International Holding S.A.,1738699,WSKEF,30918000
SPANISH MOUNTAIN GOLD LTD.,1337090,SPAZF,Not Found
"YOUNEEQAI TECHNICAL SERVICES, INC.",1976923,YQAI,Not Found
"Generations Bancorp NY, Inc.",1823365,GBNY,367000
"Fortress Biotech, Inc.",1429260,FBIOP,14629000
Bio Essence Corp,1723059,BIOE,134690
Drive Shack Inc.,1175483,DSHK,76366000
Argo Blockchain Plc,1841675,ARBKF,Not Found
Li-Cycle Holdings Corp.,1828811,LICY,8400000
AGRO CAPITAL MANAGEMENT CORP.,1598323,ACMB,0
CONX Corp.,1823000,CNXX,Not Found
Aquaron Acquisition Corp.,1861063,AQU,Not Found
"GOLDENWELL BIOTECH, INC.",1800373,GWLL,0
ENDI Corp.,1908984,ENDI,9587523
EMCORE CORP,808326,EMKR,25241000
"Teton Advisors, Inc.",1444874,TETAA,Not Found
OCONEE FINANCIAL CORP,1076691,OSBK,Not Found
"High Sierra Technologies, Inc.",1365388,HSTI,0
Adastra Holdings Ltd.,1891512,XTXXF,Not Found
"Redwood Scientific Technologies, Inc.",1634394,RSCI,Not Found
Infinity Bancorp,1962911,INFT,Not Found
WILLAMETTE VALLEY VINEYARDS INC,838875,WVVIP,9370713
"Finch Therapeutics Group, Inc.",1733257,FNCH,0
Bioquest Corp,1568628,BQST,1152
AMERICAN FINANCIAL GROUP INC,1042046,AFGC,8324000000
WVS FINANCIAL CORP,910679,WVFC,Not Found
"EOM Pharmaceutical Holdings, Inc.",822411,IMUC,0
"PwrCor, Inc.",733337,PWCO,7244
Inspira Technologies OXY B.H.N. Ltd,1837493,IINN,Not Found
"Teton Advisors, Inc.",1444874,TETAB,Not Found
"Wilhelmina International, Inc.",1013706,WHLM,4569000
Global Lights Acquisition Corp,1897971,GLACU,Not Found
NP Life Sciences Health Industry Group Inc.,1781726,NPLS,164621
Burcon NutraScience Corp,1158399,BRCNF,Not Found
Standard Dental Labs Inc.,1178660,CSSI,Not Found
Capstone Technologies Group Inc.,1470129,CATG,6283960
